names,deviationTimes,deviationPercentages,deviationMaxes,deviationMeans,deviationMedians
BEAM_NJIT003_BASE,0,0,0,0,0
BEAM_NJIT003_OUT,0,0,0,0,0
BEAM_NJIT004_BASE,0,0,0,0,0
BEAM_NJIT004_OUT,0,0,0,0,0
BEAM_NJIT005_BASE,0,0,0,0,0
BEAM_NJIT005_OUT,0,0,0,0,0
BEAM_NJIT006_BASE,0,0,0,0,0
BEAM_NJIT006_OUT,0,0,0,0,0
BEAM_NJIT007_BASE,0,0,0,0,0
BEAM_NJIT007_OUT,0,0,0,0,0
BEAM_NJIT008_BASE,0,0,0,0,0
BEAM_NJIT008_OUT,0,0,0,0,0
BEAM_NJIT009_BASE,0,0,0,0,0
BEAM_NJIT009_OUT,0,0,0,0,0
BEAM_NJIT010_BASE,0,0,0,0,0
BEAM_NJIT010_OUT,0,0,0,0,0
BEAM_NJIT011_BASE,124.322580645161,2.30227001194743,38.3601621220361,32.1437327732346,32.3213335375055
BEAM_NJIT012_BASE,0,0,0,0,0
BEAM_NJIT012_OUT,0,0,0,0,0
BEAM_NJIT013_BASE,0,0,0,0,0
BEAM_NJIT013_OUT,0,0,0,0,0
BEAM_NJIT014_BASE,0,0,0,0,0
BEAM_NJIT014_RETEST_Clipped,0,0,0,0,0
BEAM_NJIT015_BASE,0,0,0,0,0
BEAM_NJIT015_RETEST,0,0,0,0,0
BEAM_NJIT017_RETEST,0,0,0,0,0
BEAM_NJIT017_TEST,0,0,0,0,0
BEAM_NJIT018_RETEST,21.0806451612903,0.780764635603345,12.7618525007067,12.6690045443734,12.6690045443734
BEAM_NJIT018_TEST,0,0,0,0,0
BEAM_NJIT019_RETEST,27.3709677419355,1.01373954599761,32.931363942748,16.0052352589243,10.2071677441257
BEAM_NJIT019_TEST,12.008064516129,0.444743130227001,11.8133668051445,11.8133668051445,11.8133668051445
BEAM_NJIT020_RETEST,0.0161290322580645,0.000448028673835125,10.1884468701767,10.1021896174605,10.1021896174605
BEAM_NJIT020_TEST,42.0357142857143,1.16765873015873,39.7795778778864,26.8318750183378,27.6882890825854
BEAM_SALUS001_BASE,1176.58064516129,21.7885304659498,43.736586392005,21.6297199474489,20.4398532123656
BEAM_SALUS001_OUT,1620.99193548387,30.0183691756272,30.608902898003,16.4074237664722,16.5255964257796
BEAM_SALUS002_BASE,253.645161290322,4.69713261648745,43.4683719752496,17.3680231819122,12.8511728865284
BEAM_SALUS002_OUT,1483.7027027027,21.3175675675676,44.5116292414082,16.5300434203806,14.7526229562297
BEAM_SALUS003_BASE,814.418032786885,15.0818154219794,48.0662490059071,17.8865054319907,15.8869125348684
BEAM_SALUS003_OUT,1420.95161290323,26.3139187574671,47.2911984445071,20.6933082223532,19.3316419775615
BEAM_SALUS004_RETEST,483.322580645161,8.95041816009558,44.9828413618512,18.8269857637938,15.0127907659554
BEAM_SALUS004_TEST,45.8709677419355,0.849462365591398,18.4222818565026,17.1933608957143,17.3519283599642
BEAM_SALUS005_RETEST,272.532258064516,5.04689366786141,21.150498903168,14.1177862805061,14.9560154571009
BEAM_SALUS005_TEST,0.00806451612903226,0.000149342891278375,10.0131086020768,10.0131086020768,10.0131086020768
BEAM_SALUS006_RETEST,0,0,0,0,0
BEAM_SALUS006_TEST,0,0,0,0,0
BEAM_SALUS007_BASE,1319.67741935484,24.4384707287933,42.0791431074856,21.4559880368814,21.6167657005073
BEAM_SALUS007_OUT,414.516129032258,7.67622461170848,23.5867956947707,18.2768731209781,18.8264292897923
BEAM_SALUS008_BASE,729.693548387097,13.5128434886499,46.1777665354379,16.7593400371915,15.6264803848883
BEAM_SALUS009_BASE,0,0,0,0,0
BEAM_SALUS009_OUT,875.788617886179,16.2183077386329,33.5998621719071,19.0218520603865,16.8491072705112
